original_title,year,genres,numvotes,averagerating,production_budget,domestic_gross,worldwide_gross
Dream House,2011,"Drama,Mystery,Thriller",59714,6.0,50000000,21302340,41642166
The Master,2012,Drama,131365,7.1,37500000,16247159,50647416
Man on a Ledge,2012,"Action,Adventure,Crime",137507,6.6,42000000,18620000,49621440
Severance,2010,"Drama,Sci-Fi",25,4.4,10000000,137221,5950002
The Woman in Black,2012,"Drama,Fantasy,Horror",165357,6.4,15000000,54333290,128955898
Contagion,2011,"Action,Drama,Thriller",201536,6.6,60000000,75658097,137551594
J. Edgar,2011,"Biography,Crime,Drama",115925,6.6,35000000,37306030,84606030
Skin Trade,2014,"Action,Crime,Thriller",6942,5.7,9000000,1242,1242
The Dark Tower,2017,"Action,Adventure,Fantasy",107518,5.7,60000000,50701325,113461527
Plastic,2011,Horror,91,6.2,10000000,0,575371
Safe Haven,2013,"Drama,Romance,Thriller",97055,6.7,28000000,71399120,94050951
Snow White and the Huntsman,2012,"Action,Adventure,Drama",258938,6.1,170000000,155136755,401021746
No Escape,2015,"Action,Thriller",70222,6.8,5000000,27288872,42844516
While We're Young,2014,"Comedy,Drama,Mystery",41327,6.3,10000000,7582065,17503828
Queen of the Desert,2015,"Adventure,Biography,Drama",8529,5.7,36000000,0,1578543
Supporting Characters,2012,Comedy,821,6.4,60000,4917,4917
Mud,2012,Drama,156786,7.4,10000000,21590086,31556959
Victor Frankenstein,2015,"Drama,Horror,Sci-Fi",47492,6.0,40000000,5775076,31124367
12 Years a Slave,2013,"Biography,Drama,History",577301,8.1,20000000,56671993,181025343
The Wash,2011,Thriller,7,7.4,4000000,10097096,10097096
Midnight Cabaret,2012,"Action,Crime,Drama",19,6.4,300000,0,0
The Monuments Men,2014,"Comedy,Drama,History",117638,6.1,70000000,78031620,158702748
Ballerina,2016,"Adventure,Animation,Comedy",16582,6.8,30000000,21858070,96892829
Midway,2013,"Documentary,Family",43,7.3,59500000,0,0
Aloft,2014,Drama,3001,5.3,8000000,53086,237688
The Gunman,2015,"Action,Crime,Drama",36053,5.8,40000000,10664749,18594227
Birdman or (The Unexpected Virtue of Ignorance),2014,"Comedy,Drama",519417,7.7,18000000,42340598,103215094
Fences,2016,Drama,86749,7.2,24000000,57682904,64282881
Churchill,2017,"Biography,Drama,History",12047,6.3,10000000,1279681,7582196
Jumper,2013,"Biography,Documentary,Drama",5,8.0,82500000,80172128,222640812
Let's Kill Ward's Wife,2014,"Comedy,Crime",5164,5.4,5000000,0,0
Bitter Harvest,2017,"Drama,Romance,War",3057,6.1,21000000,557241,606162
Zipper,2015,"Drama,Thriller",6120,5.8,4500000,0,0
Jack Reacher: Never Go Back,2016,"Action,Thriller",121892,6.1,60000000,58697076,159946489
Oddball,2015,"Adventure,Family",2124,6.4,7000000,0,10237229
The Veil,2016,Horror,6895,4.8,4000000,0,0
Steel,2015,"Drama,Mystery,Romance",537,5.5,16000000,1686429,1686429
Bug,2017,"Drama,Mystery,Thriller",39,4.6,4000000,7006708,8302995
Won't Back Down,2014,Sport,77,7.9,19000000,5310554,5745503
Yoga Hosers,2016,"Action,Comedy,Fantasy",10483,4.3,5000000,0,22958
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,"Action,Adventure,Comedy",77234,6.0,135000000,82051601,245328374
Richard III,2016,Drama,28,9.1,9200000,2684904,4199334
Barry Munday,2010,"Comedy,Drama,Romance",3846,5.9,3000000,0,0
Red Tails,2012,"Action,Adventure,Drama",31815,5.9,58000000,49876377,50365498
Something Borrowed,2011,"Comedy,Drama,Romance",54314,5.9,35000000,39046489,65084116
It's Kind of a Funny Story,2010,"Comedy,Drama,Romance",125583,7.1,8000000,6363628,6632950
Take Me Home Tonight,2011,"Comedy,Drama,Romance",48393,6.3,19000000,6928068,7576604
She's Out of My League,2010,"Comedy,Romance",117245,6.4,20000000,32010860,48680977
The Killer Inside Me,2010,"Crime,Drama,Horror",31727,6.1,13000000,217277,3617277
Captain America: The Winter Soldier,2014,"Action,Adventure,Sci-Fi",666252,7.8,170000000,259746958,714401889
Safety Not Guaranteed,2012,"Comedy,Drama,Romance",111907,7.0,750000,4010957,4422318
The Train,2011,Drama,117,4.6,5800000,6800000,6800000
The Darkness,2016,"Horror,Thriller",12435,4.4,4000000,10753574,10898293
Possession,2012,"Drama,Mystery",12,7.2,25000000,10103647,14805812
Side Effects,2013,"Crime,Drama,Mystery",168466,7.1,30000000,32172757,66742138
Tammy,2014,"Comedy,Romance",44345,4.9,20000000,84525432,96407655
Praia do Futuro,2014,"Drama,Romance",2372,6.0,4000000,20620,760678
The Jungle Book,2014,Animation,59,7.0,175000000,364001123,962854547
Rampage,2018,"Action,Adventure,Sci-Fi",115891,6.1,120000000,101028233,428056280
Kung Fu Panda 3,2016,"Action,Adventure,Animation",116166,7.1,140000000,143528619,517599142
The SpongeBob Movie: Sponge Out of Water,2015,"Adventure,Animation,Comedy",43560,6.0,74000000,162994032,311013181
Sherlock Gnomes,2018,"Adventure,Animation,Comedy",8030,5.1,59000000,43242871,87527651
Dry Spell,2013,"Comedy,Romance",120,3.3,22000,0,0
Delivery Man,2013,"Comedy,Drama",70706,6.4,22000000,30659817,70536870
Philomena,2013,"Biography,Comedy,Drama",88704,7.6,12000000,37709979,98963392
Tag,2018,Comedy,85186,6.5,28000000,54730625,77026186
Red Sparrow,2018,"Action,Drama,Thriller",136738,6.6,69000000,46874505,145951861
American Heist,2014,"Action,Crime,Drama",15547,5.1,10000000,0,2341218
Coming Home,2014,"Documentary,Drama",15,6.9,3000000,32653000,32653000
Hardcore Henry,2015,"Action,Adventure,Sci-Fi",78226,6.7,2000000,9252038,17187434
American Ultra,2015,"Action,Comedy,Sci-Fi",76769,6.1,28000000,14439985,30295028
Regression,2015,"Crime,Horror,Mystery",33335,5.7,20000000,55039,15824374
Housebound,2014,"Comedy,Horror,Mystery",29757,6.8,1500000,0,236863
Solitude,2014,"Action,Comedy,Horror",210,3.9,200000,6260,6260
Vaalu,2015,"Comedy,Romance",701,4.9,1900000,0,12444
Perfect Cowboy,2014,Drama,37,5.9,200000,0,0
Cargo,2017,"Drama,Horror,Sci-Fi",27339,6.3,4200000,0,313230
Iris,2014,"Biography,Documentary,History",3947,7.1,5500000,5580479,5580479
Patriots Day,2016,"Action,Crime,Drama",76204,7.4,40000000,31886361,52837989
The Resurrection of Gavin Stone,2016,"Comedy,Drama,Family",1562,6.2,2000000,2303792,2303792
The Messenger,2015,"Documentary,Family",87,7.7,6500000,1109660,1744952
The Guardian,2016,"Action,Mystery,Sci-Fi",19,6.7,70000000,55011732,94973540
Let There Be Light,2017,Drama,2179,4.8,3000000,7233471,7241309
Big Daddy,2017,Drama,7,6.6,30000000,163479795,228641283
Restless,2018,Drama,5,8.4,8000000,163753,2772511
What's Your Number?,2011,"Comedy,Romance",67922,6.1,20000000,14011084,30163785
Jack and Jill,2011,Comedy,71361,3.3,79000000,74158157,150519217
The Iron Lady,2011,"Biography,Drama",96066,6.4,14000000,29959436,115592104
Snowden,2016,"Biography,Drama,Thriller",119149,7.3,50000000,21587519,35380918
Hamlet,2014,Drama,13,5.6,18000000,4501094,7129670
Running Forever,2015,Family,23,5.8,5000000,0,0
Dirty Work,2016,"Crime,Drama",19,6.5,13000000,10020081,10020081
Goosebumps 2: Haunted Halloween,2018,"Adventure,Comedy,Family",11459,5.6,35000000,46697321,93291478
The Possession of Hannah Grace,2018,"Horror,Mystery,Thriller",11629,5.2,6000000,14836174,42785387
Hotel Artemis,2018,"Action,Drama,Sci-Fi",30586,6.1,15000000,6708137,12758799
Unhinged,2017,Horror,512,4.2,29000000,0,0
The Peacemaker,2016,Documentary,30,7.9,50000000,41263140,62967368
Posledniy bogatyr,2017,"Action,Adventure,Comedy",1853,6.6,8500000,0,30700192
Hostel,2013,Drama,24,6.4,4800000,47326473,82241110
Molly,2017,"Action,Sci-Fi",726,4.6,21000000,17396,17396
The Mechanic,2011,"Action,Crime,Thriller",141254,6.6,42500000,29121498,76347393
Dragonfly,2016,Drama,104,4.8,60000000,30063805,30063805
Keanu,2016,"Action,Comedy,Crime",41560,6.3,15000000,20591853,20688141
Free Fire,2016,"Action,Comedy,Crime",35954,6.4,10000000,1799322,3793739
Top Spin,2014,Documentary,513,6.9,150000,5858,5858
The Fits,2015,"Drama,Music",4053,6.7,170000,166425,169242
Two Lovers and a Bear,2016,"Adventure,Drama,Romance",1518,6.1,6840000,0,22273
Fifty Shades Darker,2017,"Drama,Romance",81706,4.6,55000000,114434010,381398492
Calendar Girls,2015,Drama,724,4.2,10000000,31011616,93074616
Zoom,2016,"Comedy,Drama,Romance",85,7.2,35000000,11989328,12506188
Role Models,2017,"Comedy,Drama",401,4.9,28000000,67300955,94500826
Adrift,2018,"Action,Adventure,Biography",34115,6.6,35000000,31445011,57897191
Interstellar,2014,"Adventure,Drama,Sci-Fi",1299334,8.6,165000000,188017894,666379375
Green Zone,2010,"Action,Drama,Thriller",122132,6.8,100000000,35497337,97523020
Repo Men,2010,"Action,Crime,Sci-Fi",96144,6.3,32000000,13942007,18195238
Jackass 3D,2010,"Action,Comedy,Documentary",53289,7.0,20000000,117229692,171685793
Holmes & Watson,2018,"Adventure,Comedy,Crime",17661,3.8,42000000,30568743,41926605
Looper,2012,"Action,Crime,Drama",500595,7.4,30000000,66486205,170466405
3 Backyards,2010,Drama,611,5.0,300000,39475,39475
The Reef,2010,"Adventure,Drama,Horror",15194,5.8,10000000,0,15037867
The Lovers,2013,"Action,Adventure,Romance",2867,4.6,35000000,0,53899
Tinker Tailor Soldier Spy,2011,"Drama,Mystery,Thriller",174890,7.1,21000000,24149393,81452811
Cloud Atlas,2012,"Action,Drama,Mystery",326473,7.4,102000000,27108272,130673154
Why Did I Get Married Too?,2010,"Comedy,Drama,Romance",8653,4.6,20000000,60095852,60831067
"I, Frankenstein",2014,"Action,Fantasy,Horror",74910,5.1,65000000,19075290,74575290
Black Nativity,2013,"Drama,Family,Music",1901,4.6,17500000,7018188,7285135
Monsters University,2013,"Adventure,Animation,Comedy",291887,7.3,200000000,268488329,743588329
Saw 3D,2010,"Crime,Horror,Mystery",83532,5.6,17000000,45710178,133735284
The Greatest Showman,2017,"Biography,Drama,Musical",199663,7.6,84000000,174340174,386665550
Red Riding Hood,2011,"Fantasy,Horror,Mystery",102369,5.5,42000000,37662162,91678442
Griff the Invisible,2010,"Comedy,Drama,Romance",4478,6.1,2900000,20778,25935
The Vatican Tapes,2015,"Horror,Thriller",14822,5.0,13000000,1784763,14929184
Snow Flower and the Secret Fan,2011,"Drama,History",3429,6.1,6000000,1348205,11348205
Mary Queen of Scots,2013,"Biography,Drama,History",753,5.5,25000000,16468499,46734733
Grace,2011,"Crime,Drama,Horror",19,6.5,5000000,8297,8297
Absentia,2011,"Drama,Horror,Mystery",15507,5.8,70000,0,8555
The Christmas Bunny,2010,"Drama,Family",662,6.1,250000,0,0
Here Comes the Boom,2012,"Action,Comedy,Sport",81761,6.4,42000000,45290318,73239258
Take Shelter,2011,"Drama,Horror,Thriller",83200,7.4,4750000,1728953,4972016
The Guilt Trip,2012,"Comedy,Drama",33702,5.8,40000000,37134215,41294674
Weekend,2011,"Drama,Romance",25424,7.6,190000,484592,1577585
Secret in Their Eyes,2015,"Crime,Drama,Mystery",37455,6.3,20000000,20180155,32608019
Subconscious,2010,Horror,172,4.5,500000,0,0
Her,2013,"Drama,Romance,Sci-Fi",467232,8.0,23000000,25568251,48163815
Super,2010,Drama,1869,8.1,2500000,327716,593933
Little Boy,2015,"Drama,History,War",20945,7.4,20000000,6485961,17769299
Inescapable,2012,"Action,Drama,Mystery",2410,5.2,4000000,4327,4327
The Black Hole,2017,Comedy,5,4.2,20000000,35841901,35841901
Velvet Buzzsaw,2019,"Horror,Mystery,Thriller",40213,5.7,21000000,0,0
The Art of War,2018,War,9,2.8,40000000,30199105,30199105
Destroyer,2018,"Action,Crime,Drama",13683,6.2,9000000,1533324,3681096
The Interpreter,2018,"Comedy,Drama",241,6.7,90000000,72708161,162753837
What Men Want,2019,"Comedy,Fantasy,Romance",10141,4.9,20000000,54611903,69911903
The Proposal,2018,Documentary,41,5.6,40000000,163958031,314709717
Alive,2016,"Adventure,Biography,Drama",15,7.1,32000000,36299670,36299670
Hall Pass,2011,"Comedy,Romance",113775,5.9,68000000,45060734,87173475
The Good Dinosaur,2015,"Adventure,Animation,Comedy",91465,6.7,187500000,123087120,333771037
Guardians of the Galaxy,2014,"Action,Adventure,Comedy",948394,8.1,170000000,333172112,770867516
The Best Man Holiday,2013,"Comedy,Drama",13967,6.7,17000000,70525195,72835710
Inside Out,2015,"Adventure,Animation,Comedy",536181,8.2,175000000,356461711,854235992
Maniac,2012,"Horror,Thriller",32534,6.1,350000,10000000,10000000
Mutual Friends,2013,"Comedy,Romance",83,6.5,450000,0,0
Getaway,2013,"Action,Crime,Thriller",22157,4.4,18000000,10501938,11813989
Before Midnight,2013,"Drama,Romance",123107,7.9,3000000,8110621,23251930
Plush,2013,"Drama,Music,Thriller",3462,5.4,2000000,3080,28864
Hero,2012,"Action,Drama,Thriller",200,3.8,42000000,19487173,66787173
Alice Through the Looking Glass,2016,"Adventure,Family,Fantasy",79951,6.2,170000000,77042381,276928112
Jungle Shuffle,2014,"Adventure,Animation",223,4.8,10000000,0,360898
Rosewater,2014,"Biography,Drama",9836,6.6,10000000,3128941,3185717
Faith Connections,2013,"Biography,Documentary,Drama",149,7.1,550000,9111,9111
Heli,2013,"Crime,Drama,Romance",4379,6.8,1000000,0,552614
Jack,2014,Drama,900,7.3,45000000,58617334,58617334
#Horror,2015,"Crime,Drama,Horror",3092,3.0,1500000,0,0
Unnatural,2015,"Action,Horror,Sci-Fi",1590,4.0,3000000,0,0
Whiskey Tango Foxtrot,2016,"Biography,Comedy,Drama",46265,6.6,35000000,23083334,25350747
La La Land,2016,"Comedy,Drama,Music",436070,8.0,20000000,151101803,426351163
War Room,2015,Drama,11716,6.5,3000000,67790117,73975239
31,2016,"Horror,Thriller",15055,5.1,1500000,779820,922727
Rough Night,2017,"Comedy,Crime,Thriller",39447,5.2,20000000,22105643,46844357
The Perfect Match,2016,"Comedy,Romance",3052,4.9,5000000,9669521,10182050
"Everything, Everything",2017,"Drama,Romance",26811,6.4,10000000,34121140,61603136
The Howling,2017,Horror,126,2.6,1000000,17985000,17985000
Skyscraper,2018,"Action,Adventure,Thriller",81193,5.8,125000000,68420120,304115534
Acrimony,2018,"Drama,Romance,Thriller",6119,5.7,20000000,43549096,46627836
The Intruder,2019,"Drama,Horror,Mystery",1912,5.5,8000000,35095904,36005871
I Feel Pretty,2018,"Comedy,Romance",39936,5.4,32000000,48795601,91553797
"Paul, Apostle of Christ",2018,"Adventure,Biography,Drama",5662,6.7,5000000,17547999,25529498
Rush Hour,2018,Documentary,71,6.6,35000000,141186864,245300000
The Watcher,2018,"Horror,Mystery,Thriller",554,4.4,33000000,28946615,47267829
Valentine's Day,2010,"Comedy,Romance",107171,5.7,52000000,110485654,217569328
Megamind,2010,"Action,Animation,Comedy",207488,7.3,130000000,148415853,321887208
The Belko Experiment,2016,"Horror,Thriller",38378,6.1,5000000,10166820,11792942
The Ides of March,2011,"Drama,Thriller",207417,7.1,23000000,40962534,77735925
Big Eyes,2014,"Biography,Crime,Drama",77447,7.0,10000000,14482031,27317872
Beastly,2011,"Drama,Fantasy,Romance",72599,5.6,17000000,27865571,38028230
The Five-Year Engagement,2012,"Comedy,Romance",88469,6.2,30000000,28700285,61623819
Jack Ryan: Shadow Recruit,2014,"Action,Drama,Thriller",114913,6.2,60000000,50577412,131377412
August: Osage County,2013,"Comedy,Drama",79383,7.2,25000000,37738810,50738810
Death Calls,2010,"Action,Adventure,Mystery",33,4.6,290000,0,0
Movie 43,2013,Comedy,92980,4.3,10000000,8840453,31164747
Arthur,2011,"Comedy,Romance",49013,5.7,40000000,33035397,47787943
Black Mass,2015,"Biography,Crime,Drama",155847,6.9,53000000,62575678,98837872
Suicide Squad,2016,"Action,Adventure,Fantasy",533039,6.0,175000000,325100054,746059887
The Lost Medallion: The Adventures of Billy Stone,2013,"Adventure,Family,Fantasy",1502,4.9,2500000,549632,549632
Journey 2: The Mysterious Island,2012,"Action,Adventure,Comedy",83507,5.8,79000000,103860290,318146162
Beneath Hill 60,2010,"Drama,History,War",6903,7.1,9000000,0,3440939
Battleship,2012,"Action,Adventure,Sci-Fi",225342,5.8,220000000,65233400,313477717
Les petits mouchoirs,2010,"Comedy,Drama",21787,7.1,25000000,205505,48530887
The Odd Life of Timothy Green,2012,"Comedy,Drama,Family",42770,6.6,40000000,51853450,55249159
A Better Life,2011,"Drama,Romance",14602,7.2,10000000,1759252,1884251
Safe House,2012,"Action,Adventure,Crime",192655,6.8,85000000,126181630,208542162
Savages,2012,"Crime,Drama,Thriller",115793,6.5,45000000,47323100,82513490
A Wrinkle in Time,2018,"Adventure,Family,Fantasy",34888,4.2,103000000,100478608,133401882
Switchback,2010,Drama,20,7.7,38000000,6504442,6504442
Safe,2012,"Action,Crime,Thriller",96388,6.5,33000000,17142080,41495213
Drive,2010,Documentary,20,6.3,15000000,35060689,81357930
Vamps,2010,"Comedy,Horror,Thriller",13,4.5,16000000,3361,94812
50/50,2010,Documentary,11,7.5,8000000,35016118,41334735
Trolljegeren,2010,"Drama,Fantasy,Horror",63470,7.0,3500000,253444,5706638
Sound of My Voice,2011,"Drama,Mystery,Sci-Fi",19387,6.6,135000,408015,429448
August,2011,"Drama,Romance",1609,5.9,3400000,12636,12636
The Snowman,2017,"Crime,Drama,Mystery",47890,5.1,35000000,6670765,43226146
Killing Them Softly,2012,"Crime,Thriller",124086,6.2,15000000,14945541,39238443
Wreck-It Ralph,2012,"Adventure,Animation,Comedy",344496,7.7,165000000,189412677,496511521
Outside Bet,2012,Comedy,267,5.0,7500000,0,13524
Burn,2012,Documentary,663,7.5,225000,1109276,1109276
Son of God,2010,Documentary,13,6.8,22000000,59700064,70949793
The Amazing Spider-Man 2,2014,"Action,Adventure,Sci-Fi",388363,6.6,200000000,202853933,708996336
Aliens,2014,"Comedy,Mystery,Sci-Fi",9,2.7,17000000,85160248,183316455
Shine,2017,"Drama,Music",150,4.9,5500000,35811509,36672493
The Darkest Minds,2018,"Action,Adventure,Drama",21340,5.7,34000000,12695691,38361428
The Circle,2017,"Drama,Sci-Fi,Thriller",72536,5.3,18000000,20497844,40651864
Chocolat,2016,"Biography,Drama",5772,7.0,25000000,71309760,152500343
The Fate of the Furious,2017,"Action,Crime,Thriller",179774,6.7,250000000,225764765,1234846267
The Scarlet Letter,2015,"Drama,History",19,6.1,50000000,10359006,10359006
Early Man,2018,"Adventure,Animation,Comedy",15882,6.1,50000000,8267544,45285890
Red Eye,2017,Horror,275,3.3,26000000,57891803,96666486
Lady Bird,2017,"Comedy,Drama",177677,7.4,10000000,48958273,78610769
Slender Man,2018,"Horror,Mystery,Thriller",19650,3.2,10000000,30564825,51723644
"Roman J. Israel, Esq.",2017,"Crime,Drama,Thriller",23632,6.4,22000000,11962712,12967012
I Can Only Imagine,2018,"Biography,Drama,Family",11439,7.4,7000000,83482352,85604221
Cast Away,2017,"Adventure,Drama",11,6.3,85000000,233632142,427230516
On the Road,2012,"Adventure,Drama,Romance",37886,6.1,25000000,720828,9313302
The Three Stooges,2012,"Comedy,Family",28570,5.1,30000000,44338224,54052249
Spotlight,2015,"Crime,Drama",365110,8.1,20000000,45055776,92088460
On the Line,2011,Documentary,25,8.7,10000000,4365455,4690802
The Hunger Games: Mockingjay - Part 2,2015,"Action,Adventure,Sci-Fi",252384,6.6,160000000,281723902,648986787
Father Figures,2017,"Adventure,Comedy,Drama",14373,5.5,25000000,17501244,21038441
13 Sins,2014,"Horror,Thriller",29550,6.3,4000000,9134,47552
Dead Man Down,2013,"Action,Crime,Drama",61238,6.5,30000000,10895295,19599974
Addicted,2014,"Drama,Thriller",7640,5.2,5000000,17390770,17499242
White House Down,2013,"Action,Drama,Thriller",191791,6.4,150000000,73103784,205440387
Live by Night,2016,"Action,Crime,Drama",47243,6.4,65000000,10378555,21774432
The Last Five Years,2014,"Comedy,Drama,Musical",8735,5.9,2000000,147299,205298
Ten,2014,"Adventure,Horror,Mystery",623,5.4,25000,0,0
Speak No Evil,2013,Horror,534,3.6,150000,0,32927
Me Before You,2016,"Drama,Romance",174567,7.4,20000000,56245075,208265198
Sinister 2,2015,"Horror,Mystery,Thriller",41782,5.3,10000000,27740955,54104225
Radio,2013,Thriller,9,3.8,35000000,52333738,53293628
Hawaii,2013,"Drama,Romance",3753,7.3,15000000,34562222,34562222
United Passions,2014,"Drama,History,Sport",3878,2.1,30000000,918,168832
The Lazarus Effect,2015,"Horror,Mystery,Sci-Fi",37675,5.2,5000000,25801570,38359310
Loin des hommes,2014,"Drama,War,Western",5851,7.2,7700000,5336,1080428
Happy Christmas,2014,"Comedy,Drama",7217,5.5,70000,30312,30312
The Face of an Angel,2014,"Crime,Drama",4211,4.6,26000000,0,0
Tusk,2014,"Comedy,Drama,Horror",40827,5.3,3000000,1821983,1887554
She's the One,2013,"Drama,Romance",127,6.7,3500000,9482579,13795053
Compadres,2016,"Action,Comedy,Crime",876,4.7,3000000,3127773,7445044
Vice,2015,"Action,Adventure,Sci-Fi",14436,4.2,60000000,47836282,70883171
The Other Side of the Door,2014,Drama,5,3.8,5000000,3000342,12905107
The Martian,2015,"Adventure,Drama,Sci-Fi",680116,8.0,108000000,228433663,655271443
Eighth Grade,2018,"Comedy,Drama",43256,7.5,2000000,13539710,14341016
Stronger,2016,"Action,Sport",8,8.4,30000000,4211129,8786752
Boomerang,2019,"Action,Thriller",218,5.8,42000000,70052444,131052444
Columbus,2018,Comedy,5,5.8,700000,1017107,1110511
The Wolfman,2010,"Drama,Fantasy,Horror",97873,5.8,150000000,62189884,142634358
The Man Who Knew Infinity,2015,"Biography,Drama",43575,7.2,10000000,3877922,12382122
Percy Jackson & the Olympians: The Lightning Thief,2010,"Adventure,Family,Fantasy",165108,5.9,95000000,88768303,223050874
Centurion,2010,"Action,Adventure,Drama",74085,6.4,15000000,123570,7885048
Silver Linings Playbook,2012,"Comedy,Drama,Romance",621018,7.7,21000000,132092958,236412453
Parental Guidance,2012,"Comedy,Family",23711,6.1,25000000,77267296,120832383
Red Sky,2014,"Action,Thriller",1337,4.1,25000000,0,91116
Tomorrowland,2015,"Action,Adventure,Family",161343,6.4,170000000,93436322,206627518
Labor Day,2013,"Drama,Romance",39242,6.9,18000000,13371528,14189810
The Last Exorcism Part II,2013,"Drama,Horror,Thriller",15124,4.0,4000000,15179303,25448707
AWOL-72,2015,"Action,Thriller",785,3.8,3000000,0,0
Point Break,2015,"Action,Crime,Sport",53802,5.3,100000000,28782481,126704591
Second Act,2018,"Comedy,Drama,Romance",13109,5.8,15700000,39282227,63288854
The Hadza: Last of the First,2014,Documentary,10,7.7,650000,0,0
Big Hero 6,2014,"Action,Adventure,Animation",371204,7.8,165000000,222527828,652127828
Spider-Man: Homecoming,2017,"Action,Adventure,Sci-Fi",426302,7.5,175000000,334201140,880166350
Joe,2013,"Crime,Drama",42825,6.9,4000000,373375,373375
Get on Up,2014,"Biography,Drama,Music",19024,6.9,30000000,30569935,33339868
The Strangers,2012,"Action,Drama,Horror",35,6.0,9000000,52597610,83051676
Amen,2013,"Drama,Musical,Romance",2446,7.8,14000000,274299,274299
Zootopia,2016,"Adventure,Animation,Comedy",383446,8.0,150000000,341268248,1019429616
Destiny,2014,"Adventure,Comedy,Family",25,8.4,750000,0,450
X-Men: Apocalypse,2016,"Action,Adventure,Sci-Fi",356556,7.0,178000000,155442489,542537546
Despicable Me 3,2017,"Adventure,Animation,Comedy",92580,6.3,75000000,264624300,1034727750
The Walk,2015,"Adventure,Biography,Drama",109714,7.3,35000000,10161183,61492104
American Made,2017,"Action,Biography,Comedy",131043,7.2,50000000,51342000,135569212
Girls Trip,2017,"Comedy,Drama",29321,6.2,28000000,115108515,140886353
A Street Cat Named Bob,2016,"Biography,Comedy,Drama",23204,7.4,8000000,82703,17382693
Closer,2015,Drama,172,5.7,35000000,33987757,116177695
Tian jiang xiong shi,2015,"Action,Adventure,Drama",16672,6.0,65000000,74070,122519874
Bodom,2016,"Horror,Mystery,Thriller",2648,5.2,1250000,0,726460
Restoration,2016,"Sci-Fi,Thriller",82,6.7,18000000,4100000,4100000
Rodeo Girl,2016,"Adventure,Family",175,5.8,500000,0,0
The Dog Lover,2016,Drama,620,5.6,2000000,0,0
Forever My Girl,2018,"Drama,Music,Romance",10316,6.7,3500000,16376066,16376066
Driving Miss Daisy,2014,"Comedy,Drama",122,8.2,7500000,106593296,106593296
Hunt for the Wilderpeople,2016,"Adventure,Comedy,Drama",87532,7.9,2500000,5205471,23845533
How to Be a Latin Lover,2017,"Comedy,Drama",11747,5.9,10000000,32149404,62556228
Hotel Transylvania 3: Summer Vacation,2018,"Adventure,Animation,Comedy",42299,6.3,65000000,167500092,527079962
Insidious: The Last Key,2018,"Horror,Mystery,Thriller",42154,5.7,10000000,67745330,167885588
A Ghost Story,2017,"Drama,Fantasy,Romance",46280,6.8,100000,1594798,2769782
Silence,2016,"Adventure,Drama,History",85242,7.2,46500000,7100177,23726626
Accidental Love,2015,"Comedy,Romance",7048,4.1,26000000,0,135436
Kill the Messenger,2014,"Biography,Crime,Drama",41231,7.0,5000000,2450846,6656705
Wind Walkers,2015,"Action,Horror,Thriller",234,3.8,2000000,0,0
Locker 13,2014,Thriller,290,4.7,300000,3496,3496
Date Night,2010,"Comedy,Crime,Romance",144683,6.3,55000000,98711404,152269033
Seeking a Friend for the End of the World,2012,"Adventure,Comedy,Drama",102047,6.7,10000000,7078738,11766959
The Infiltrator,2016,"Biography,Crime,Drama",61547,7.0,47500000,15436808,20718104
Taken 2,2012,"Action,Thriller",273106,6.3,45000000,139854287,377807404
Winter's Bone,2010,"Drama,Mystery",127751,7.2,2000000,6531503,16131551
Hansel & Gretel: Witch Hunters,2013,"Action,Fantasy,Horror",183387,6.1,50000000,55703475,214949716
Prometheus,2012,"Adventure,Mystery,Sci-Fi",538720,7.0,125000000,126477084,402448265
Zambezia,2012,"Adventure,Animation,Comedy",6010,5.8,20000000,0,34454336
Area 51,2015,"Horror,Sci-Fi,Thriller",11537,4.2,5000000,7556,7556
Wanderlust,2012,"Comedy,Romance",69081,5.6,32500000,17288155,24159934
The Awakening,2011,"Horror,Thriller",60215,6.5,4900000,95933,6924321
Should've Been Romeo,2012,"Comedy,Drama",44,6.5,5000000,0,0
The Box,2011,Drama,51,6.3,25000000,15051977,34356760
I Don't Know How She Does It,2011,"Comedy,Romance",18552,4.9,24000000,9659074,24474463
The Giant Mechanical Man,2012,"Comedy,Drama,Romance",8921,6.7,900000,7396,7396
All Superheroes Must Die,2011,"Sci-Fi,Thriller",1977,4.0,20000,0,0
Oblivion,2011,Thriller,8,8.0,120000000,89107235,287916633
The Hunger Games: Catching Fire,2013,"Action,Adventure,Sci-Fi",575455,7.5,130000000,424668047,864868047
The Cottage,2012,"Drama,Horror,Thriller",1016,4.8,5000000,0,1504960
3 Days to Kill,2014,"Action,Drama,Thriller",81681,6.2,28000000,30697999,38959900
Coffee Town,2013,Comedy,4666,6.6,2000000,0,0
Zulu,2013,"Crime,Drama,Thriller",16607,6.7,16000000,0,1844228
22 Jump Street,2014,"Action,Comedy,Crime",319504,7.0,50000000,191719337,331333876
Need for Speed,2014,"Action,Crime,Thriller",154909,6.5,66000000,43568507,194169619
Assassins,2014,"Action,Drama,Thriller",73,4.4,50000000,30306268,83306268
The Magnificent Seven,2016,"Action,Adventure,Western",168514,6.9,90000000,93432655,162525156
Titanic,2012,Adventure,20,6.2,200000000,659363944,2208208395
Arrival,2016,"Drama,Mystery,Sci-Fi",515483,7.9,47000000,100546139,203127894
